season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,1,2025_01_ARI_NO,115.0,NO,C.Jordan,sack,1.0,10.0,,0.0,-1.6943599595688283
2025,1,2025_01_ARI_NO,408.0,NO,C.Granderson,sack,2.0,9.0,,0.0,-0.8830860867165029
2025,1,2025_01_ARI_NO,486.0,NO,P.Werner,sack,1.0,15.0,,0.0,-0.6539916452020407
2025,1,2025_01_ARI_NO,2303.0,ARI,B.Browning,sack,3.0,7.0,,0.0,-2.2271140972152352
2025,1,2025_01_ARI_NO,4287.0,NO,A.Taylor,sack,3.0,4.0,,0.0,-1.711793893482536
2025,1,2025_01_BAL_BUF,616.0,BUF,E.Oliver,sack,3.0,7.0,,0.0,-2.436667535792264
2025,1,2025_01_BAL_BUF,2045.0,BUF,M.Milano,sack,2.0,7.0,,0.0,-0.8295157006941736
2025,1,2025_01_BAL_BUF,3592.0,BAL,N.Madubuike,sack,3.0,11.0,,0.0,-1.408875244203955
2025,1,2025_01_CAR_JAX,2687.0,JAX,D.Smoot,sack,3.0,1.0,,0.0,-3.2771710688248277
2025,1,2025_01_CIN_CLE,2599.0,CIN,T.Hendrickson,sack,1.0,10.0,,0.0,-1.532877108315006
2025,1,2025_01_CIN_CLE,3401.0,CLE,M.Garrett,sack,1.0,10.0,,0.0,-1.3151553771458566
2025,1,2025_01_CIN_CLE,3428.0,CLE,M.Garrett,sack,2.0,16.0,,0.0,-0.796748163877055
2025,1,2025_01_CIN_CLE,3455.0,CLE,I.McGuire,sack,3.0,21.0,,0.0,-1.072148032253608
2025,1,2025_01_CIN_CLE,3707.0,CIN,B.Hill,sack,3.0,9.0,,0.0,-0.8185668637691386
2025,1,2025_01_DAL_PHI,2332.0,DAL,M.Kneeland,sack,2.0,10.0,,0.0,-2.036697959760204
2025,1,2025_01_DET_GB,2783.0,GB,R.Gary,sack,1.0,10.0,,0.0,-1.6331615587696433
2025,1,2025_01_DET_GB,3221.0,GB,D.Wyatt,sack,4.0,2.0,,0.0,-3.5664456873200834
2025,1,2025_01_DET_GB,3381.0,GB,M.Parsons,sack,2.0,10.0,,0.0,-1.117469134973362
2025,1,2025_01_HOU_LA,1122.0,LA,B.Young,sack,2.0,3.0,,0.0,-2.6262587714008987
2025,1,2025_01_HOU_LA,1494.0,LA,J.McCollough,sack,3.0,8.0,,0.0,-1.7472416738792054
2025,1,2025_01_HOU_LA,2513.0,LA,T.Davis,sack,1.0,10.0,,0.0,-1.6929779001511633
2025,1,2025_01_HOU_LA,2599.0,HOU,H.To'oTo'o,sack,2.0,4.0,,0.0,-1.9983225935138762
2025,1,2025_01_HOU_LA,3165.0,HOU,F.Fatukasi,sack,1.0,15.0,,0.0,-0.9755795313976705
2025,1,2025_01_HOU_LA,3234.0,HOU,W.Anderson,sack,3.0,4.0,,0.0,-2.9976331351790577
2025,1,2025_01_KC_LAC,292.0,KC,G.Karlaftis,sack,2.0,7.0,,0.0,-0.919890743563883
2025,1,2025_01_KC_LAC,1613.0,LAC,D.Henley,sack,3.0,9.0,,0.0,-1.1660043532270556
2025,1,2025_01_KC_LAC,2769.0,KC,D.Tranquill,sack,2.0,7.0,,0.0,-1.9713412444107234
2025,1,2025_01_KC_LAC,3676.0,LAC,D.Hand,sack,1.0,10.0,,0.0,-0.8267239690758288
2025,1,2025_01_KC_LAC,3998.0,KC,D.Tranquill,sack,2.0,9.0,,0.0,-1.1980978278443217
2025,1,2025_01_LV_NE,449.0,NE,H.Landry,sack,1.0,10.0,,0.0,-1.30658199172467
2025,1,2025_01_LV_NE,705.0,LV,M.Crosby,sack,1.0,10.0,,0.0,-0.787334842607379
2025,1,2025_01_LV_NE,1079.0,NE,J.Hawkins,sack,3.0,8.0,,0.0,-1.7515976470895112
2025,1,2025_01_LV_NE,2878.0,NE,H.Landry,sack,2.0,11.0,,0.0,-1.6788858738727868
2025,1,2025_01_LV_NE,3009.0,LV,T.Wilson,sack,3.0,5.0,,0.0,-1.72662617219612
2025,1,2025_01_LV_NE,3887.0,LV,M.Koonce,sack,1.0,10.0,,0.0,-1.380347901256755
2025,1,2025_01_LV_NE,4422.0,LV,J.Laulu,sack,2.0,10.0,,0.0,-0.845359190254265
2025,1,2025_01_MIA_IND,749.0,MIA,B.Chubb,sack,1.0,10.0,,0.0,-1.722198544535786
2025,1,2025_01_MIA_IND,898.0,IND,K.Moore,sack,2.0,4.0,,0.0,-5.397622073418461
2025,1,2025_01_MIA_IND,1219.0,IND,N.Cross,sack,1.0,10.0,,0.0,-1.3645414568018168
2025,1,2025_01_MIA_IND,1271.0,IND,S.Ebukam,sack,3.0,8.0,,0.0,-1.949867587769404
2025,1,2025_01_MIN_CHI,125.0,CHI,G.Dexter,sack,3.0,2.0,,0.0,-1.8499416001141071
2025,1,2025_01_MIN_CHI,542.0,CHI,D.Odeyingbo,sack,3.0,4.0,,0.0,-1.6428987176623195
2025,1,2025_01_MIN_CHI,2283.0,CHI,T.Kpassagnon,sack,2.0,7.0,,0.0,-1.607929291203618
2025,1,2025_01_MIN_CHI,3299.0,MIN,J.Hargrave,sack,1.0,10.0,,0.0,-1.4470694514457136
2025,1,2025_01_MIN_CHI,3592.0,MIN,J.Hargrave,sack,1.0,10.0,,0.0,-0.8765442506410182
