season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,1,2025_01_ARI_NO,115.0,NO,C.Jordan,00-0027962,sack,1.0,10.0,,0.0,-1.6943599595688283
2025,1,2025_01_ARI_NO,408.0,NO,C.Granderson,00-0035402,sack,2.0,9.0,,0.0,-0.8830860867165029
2025,1,2025_01_ARI_NO,486.0,NO,P.Werner,00-0036927,sack,1.0,15.0,,0.0,-0.6539916452020407
2025,1,2025_01_ARI_NO,2303.0,ARI,B.Browning,00-0036995,sack,3.0,7.0,,0.0,-2.2271140972152352
2025,1,2025_01_BAL_BUF,2045.0,BUF,M.Milano,00-0033571,sack,2.0,7.0,,0.0,-0.8295157006941736
2025,1,2025_01_DET_GB,3381.0,GB,M.Parsons,00-0036932,sack,2.0,10.0,,0.0,-1.117469134973362
2025,1,2025_01_HOU_LA,1122.0,LA,B.Young,00-0039137,sack,2.0,3.0,,0.0,-2.6262587714008987
2025,1,2025_01_HOU_LA,2599.0,HOU,H.To'oTo'o,00-0038599,sack,2.0,4.0,,0.0,-1.9983225935138762
2025,1,2025_01_KC_LAC,1613.0,LAC,D.Henley,00-0038553,sack,3.0,9.0,,0.0,-1.1660043532270556
2025,1,2025_01_KC_LAC,2769.0,KC,D.Tranquill,00-0035262,sack,2.0,7.0,,0.0,-1.9713412444107234
2025,1,2025_01_KC_LAC,3998.0,KC,D.Tranquill,00-0035262,sack,2.0,9.0,,0.0,-1.1980978278443217
2025,1,2025_01_LV_NE,449.0,NE,H.Landry,00-0034828,sack,1.0,10.0,,0.0,-1.30658199172467
2025,1,2025_01_LV_NE,2878.0,NE,H.Landry,00-0034828,sack,2.0,11.0,,0.0,-1.6788858738727868
2025,1,2025_01_MIA_IND,749.0,MIA,B.Chubb,00-0034832,sack,1.0,10.0,,0.0,-1.722198544535786
2025,1,2025_01_NYG_WAS,1387.0,NYG,B.Burns,00-0035713,sack,1.0,10.0,,0.0,-1.2036201338050887
2025,1,2025_01_NYG_WAS,1519.0,NYG,B.Burns,00-0035713,sack,1.0,15.0,,0.0,-0.981141795986332
