season,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,total_impact_plays,drive_stopper_score
2024,F.Luvu,WAS,14,2,13,8,14,0,51,100.5
2025,E.Wilson,MIN,13,1,10,6,17,0,47,92.5
2024,B.Cashman,MIN,17,4,11,5,8,0,45,89.0
2025,J.Brooks,MIA,23,1,4,3,13,0,44,88.0
2024,Z.Baun,PHI,16,1,6,3,13,0,39,77.0
2025,T.Dodson,MIA,15,2,6,5,10,0,38,76.5
2025,J.Campbell,DET,15,2,5,5,9,0,36,73.0
2025,D.White,LV,14,3,7,2,11,0,37,73.0
2024,E.Cooper,GB,12,0,8,3,13,0,36,69.5
2025,B.Wagner,WAS,15,0,9,4,8,0,36,69.5
2024,K.White,ARI,14,2,8,2,9,0,35,68.0
2024,K.Elliss,ATL,5,2,16,5,8,0,36,67.5
2024,L.David,TB,11,1,6,6,9,0,33,66.5
2024,J.Brooks,MIA,12,1,6,3,11,0,33,65.0
2024,T.Edwards,CHI,11,0,6,4,12,0,33,65.0
2025,K.Elliss,ATL,9,2,9,3,10,0,33,64.0
2024,B.Wagner,WAS,13,0,8,1,11,0,33,62.5
2025,C.Schwesinger,CLE,11,0,9,2,11,0,33,62.5
2025,N.Landman,LA,15,0,5,2,10,0,32,62.5
2024,N.Dean,PHI,12,0,6,3,11,0,32,62.5
2024,N.Bolton,KC,9,1,6,2,13,0,31,60.5
2025,N.Bolton,KC,11,2,7,1,10,0,31,60.0
2025,Q.Walker,GB,13,0,6,2,9,0,30,58.0
2024,Z.Franklin,IND,10,1,4,3,11,0,29,58.0
2025,H.To'oTo'o,HOU,13,0,4,2,10,0,29,57.0
2025,J.Sherwood,NYJ,13,1,5,2,8,0,29,57.0
2025,F.Luvu,WAS,12,2,6,3,5,0,28,55.5
2025,R.Smith,BAL,16,3,4,0,5,0,28,55.5
2025,Z.Franklin,IND,10,3,6,2,7,0,28,55.5
2024,R.Spillane,LV,13,0,3,2,10,0,28,55.5
2025,Z.Baun,PHI,12,1,5,3,7,0,28,55.5
2024,D.Overshown,DAL,8,1,5,5,8,0,27,54.5
2025,D.Thomas,SEA,5,2,6,3,11,0,27,53.5
2025,D.Davis,NO,17,2,1,0,6,0,26,52.5
2024,Qi.Williams,NYJ,7,1,2,2,14,0,26,52.5
2025,D.Tranquill,KC,10,1,3,2,10,0,26,52.0
2025,S.Dennis,TB,7,0,7,3,10,0,27,52.0
