season,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,total_impact_plays,drive_stopper_score
2025,E.Wilson,MIN,13,1,10,6,17,0,47,92.5
2025,J.Brooks,MIA,23,1,4,3,13,0,44,88.0
2025,T.Dodson,MIA,15,2,6,5,10,0,38,76.5
2025,J.Campbell,DET,15,2,5,5,9,0,36,73.0
2025,B.Wagner,WAS,15,0,9,4,8,0,36,69.5
2025,K.Elliss,ATL,9,2,9,3,10,0,33,64.0
2025,C.Schwesinger,CLE,11,0,9,2,11,0,33,62.5
2025,N.Landman,LA,15,0,5,2,10,0,32,62.5
2025,N.Bolton,KC,11,2,7,1,10,0,31,60.0
2025,Q.Walker,GB,13,0,6,2,9,0,30,58.0
2025,J.Sherwood,NYJ,13,1,5,2,8,0,29,57.0
2025,F.Luvu,WAS,12,2,6,3,5,0,28,55.5
2025,Z.Franklin,IND,10,3,6,2,7,0,28,55.5
2025,R.Smith,BAL,16,3,4,0,5,0,28,55.5
2025,Z.Baun,PHI,12,1,5,3,7,0,28,55.5
2025,D.Thomas,SEA,5,2,6,3,11,0,27,53.5
2025,D.Davis,NO,17,2,1,0,6,0,26,52.5
2025,S.Dennis,TB,7,0,7,3,10,0,27,52.0
2025,P.Wilson,PIT,14,0,4,2,6,0,26,51.0
2025,D.Winters,SF,10,1,4,0,11,0,26,50.5
2025,F.Oluokun,JAX,17,0,2,1,5,0,25,49.5
2025,L.David,TB,9,0,5,3,8,0,25,49.0
2025,C.Rozeboom,CAR,10,2,2,2,7,0,23,47.0
2025,D.Henley,LAC,9,1,5,3,5,0,23,45.5
2025,E.Jones,SEA,17,0,1,0,5,0,23,45.5
2025,E.Cooper,GB,15,1,3,0,4,0,23,45.0
2025,D.Barnes,DET,6,1,5,4,6,0,22,44.0
2025,J.Strnad,DEN,6,0,7,4,5,0,22,42.5
2025,P.Queen,PIT,8,0,5,1,8,0,22,42.0
2025,B.Cashman,MIN,12,0,3,2,4,0,21,41.5
2025,D.Bush,CLE,5,1,4,2,7,0,19,37.5
2025,J.Gibbens,NE,7,0,3,1,8,0,19,37.0
2025,N.Dean,PHI,2,0,6,4,7,0,19,37.0
2025,C.Gray,TEN,8,0,3,1,7,0,19,37.0
2025,D.Knight,CIN,7,0,5,3,4,0,19,37.0
2025,A.Anzalone,DET,5,1,6,2,4,0,18,34.5
2025,A.Singleton,DEN,10,0,4,1,3,0,18,34.5
2025,D.Lloyd,JAX,3,0,9,1,6,0,19,34.0
2025,B.Okereke,NYG,11,0,1,1,2,0,15,30.0
2025,T.Simpson,BAL,5,1,3,2,4,0,15,30.0
2025,T.Edmunds,CHI,7,1,3,1,3,0,15,29.5
2025,A.Al-Shaair,HOU,10,1,2,0,2,0,15,29.5
2026,E.Cooper,GB,4,0,2,2,6,0,14,28.0
2025,S.Thompson,BUF,2,1,2,1,8,0,14,28.0
2025,I.Stalbird,NO,7,0,3,2,2,0,14,27.5
2025,R.Spillane,NE,7,1,0,1,4,0,13,27.0
2025,K.Murray,DAL,6,0,3,1,4,0,14,27.0
2025,B.Carter,CIN,9,2,1,0,1,0,13,26.5
2025,I.McDuffie,GB,4,3,3,0,3,0,13,26.0
2025,E.Roberts,LV,6,0,1,0,6,0,13,25.5
2025,T.Wallace,CAR,2,0,4,2,5,0,13,25.0
2025,T.Knight,SEA,2,0,2,2,6,0,12,24.0
2025,S.James,DAL,5,0,5,1,2,0,13,24.0
2025,T.Buchanan,BAL,4,1,2,0,5,0,12,23.5
2025,T.Bernard,BUF,3,0,2,0,7,0,12,23.0
2025,C.Barton,TEN,4,1,1,1,4,0,11,22.5
2025,T.Bethune,SF,5,0,1,1,4,0,11,22.0
2025,C.Elliss,NE,3,0,6,1,2,0,12,21.5
2025,L.Chenal,KC,4,1,3,1,2,0,11,21.5
2025,P.Werner,NO,2,0,3,2,4,0,11,21.5
2025,E.Speed,HOU,5,0,2,0,4,0,11,21.0
2025,D.Flannigan-Fowles,NYG,4,1,1,1,3,0,10,20.5
2025,T.Dye,LAC,3,0,1,1,5,0,10,20.0
2025,I.Pace,MIN,2,0,6,1,2,0,11,19.5
2025,R.Harrison,ATL,3,0,3,2,2,0,10,19.5
2025,W.Gay,MIA,2,0,2,2,3,0,9,18.0
2025,D.Deablo,ATL,4,0,0,0,5,0,9,18.0
2025,F.Warner,SF,7,0,0,0,2,0,9,18.0
2025,A.Davis-Gaither,ARI,5,1,1,0,2,0,9,18.0
2025,C.Simon,ARI,6,0,1,0,2,0,9,17.5
2026,D.Lloyd,CAR,3,1,1,1,2,0,8,16.5
2025,T.Nowaske,DET,2,1,2,1,2,0,8,16.0
2026,D.Barnes,DET,2,0,2,2,2,0,8,16.0
2026,N.Dean,LV,3,0,2,1,2,0,8,15.5
2025,Ma.Wilson,ARI,4,0,1,0,3,0,8,15.5
2025,J.Tavai,NE,2,1,0,0,4,0,7,14.5
2025,C.Robinson,SF,5,1,0,0,1,0,7,14.5
2025,J.Williams,TEN,2,0,1,1,3,0,7,14.0
2026,Z.Baun,PHI,5,0,0,0,2,0,7,14.0
2026,J.Trotter,TB,3,0,1,1,2,0,7,14.0
2025,O.Speights,LA,6,0,0,0,1,0,7,14.0
2025,D.Greenlaw,DEN,2,0,2,1,2,0,7,13.5
2026,B.Cashman,MIN,1,0,3,1,2,0,7,13.0
2025,D.Williams,BUF,3,0,3,0,1,0,7,12.5
2025,N.Sewell,CHI,2,1,0,0,3,0,6,12.5
2025,D.Muasau,NYG,2,0,1,1,2,0,6,12.0
2025,E.Kendricks,SF,3,0,0,0,3,0,6,12.0
2025,J.Campbell,PHI,3,0,1,0,2,0,6,11.5
2026,C.Schwesinger,CLE,3,0,1,0,2,0,6,11.5
2025,J.Trotter,PHI,3,0,2,0,1,0,6,11.0
2025,D.Perryman,LAC,0,1,0,0,4,0,5,10.5
2025,P.O'Connell,SEA,2,0,1,1,1,0,5,10.0
2026,A.Al-Shaair,HOU,4,0,0,0,1,0,5,10.0
2025,Z.Barnes,NYG,1,0,1,1,2,0,5,10.0
2025,M.Harrison,PIT,3,0,0,0,2,0,5,10.0
2026,P.Wilson,PIT,2,0,0,0,3,0,5,10.0
2026,D.Thomas,SEA,1,0,1,1,2,0,5,10.0
2026,J.Campbell,PHI,2,0,1,1,1,0,5,10.0
2026,P.Werner,NO,1,0,1,1,2,0,5,10.0
2026,B.Carter,CIN,2,0,1,0,2,0,5,9.5
2026,K.Elliss,NO,0,0,5,0,1,0,6,9.5
2025,J.Andreessen,BUF,1,0,2,0,2,0,5,9.0
2025,J.Bertrand,ATL,2,1,0,0,1,0,4,8.5
2026,B.Combs,JAX,0,1,1,1,1,0,4,8.5
2026,D.Williams,BUF,2,0,0,0,2,0,4,8.0
2026,A.Davis-Gaither,IND,3,0,0,0,1,0,4,8.0
2026,V.Miller,JAX,0,0,1,1,2,0,4,8.0
2025,A.Keys,MIN,1,0,1,1,1,0,4,8.0
2026,A.Hill,TEN,4,0,0,0,0,0,4,8.0
2026,S.Styles,WAS,0,0,1,1,2,0,4,8.0
2026,C.Elliss,NE,1,0,1,1,1,0,4,8.0
2026,F.Luvu,WAS,1,0,1,1,1,0,4,8.0
2026,J.Barham,DAL,2,0,0,0,2,0,4,8.0
2025,J.Turner,DEN,3,0,1,0,0,0,4,7.5
2025,D.Phillips,LAC,0,0,2,1,1,0,4,7.5
2026,B.Okereke,CAR,2,0,1,0,1,0,4,7.5
2026,D.Deablo,ATL,1,0,2,0,1,0,4,7.0
2025,A.Ajiake,IND,2,0,2,0,0,0,4,7.0
2025,T.Eichenberg,LV,1,1,0,0,1,0,3,6.5
2025,M.Walker,NYJ,1,1,0,0,1,0,3,6.5
2025,J.Magee,WAS,0,0,0,0,3,0,3,6.0
2025,C.Holcomb,PIT,3,0,0,0,0,0,3,6.0
2025,D.Overshown,DAL,2,0,0,0,1,0,3,6.0
2025,L.Wilson,CIN,3,0,0,0,0,0,3,6.0
2025,O.Burks,CIN,2,0,0,0,1,0,3,6.0
2026,K.Daniels,ATL,1,0,0,0,2,0,3,6.0
2026,T.Simpson,BAL,0,0,0,0,3,0,3,6.0
2026,D.Phillips,LAC,1,1,1,0,0,0,3,6.0
2026,D.Winters,DAL,1,0,0,0,2,0,3,6.0
2026,E.Jones,SEA,3,0,0,0,0,0,3,6.0
2026,A.Anzalone,TB,3,0,0,0,0,0,3,6.0
2026,D.Bush,CHI,1,0,1,0,1,0,3,5.5
2025,K.Barnes,CAR,1,0,1,0,1,0,3,5.5
2026,J.Brooks,MIA,2,0,1,0,0,0,3,5.5
2026,T.Dye,LAC,1,0,1,0,1,0,3,5.5
2026,R.Spillane,NE,2,0,1,0,0,0,3,5.5
2026,J.Rodriguez,MIA,2,0,1,0,0,0,3,5.5
2025,M.Mapu,NE,1,1,0,0,0,0,2,4.5
2026,C.Gray,TEN,1,0,0,0,1,0,2,4.0
2026,J.Sherwood,NYJ,1,0,0,0,1,0,2,4.0
2026,N.Bolton,KC,1,0,0,0,1,0,2,4.0
2026,T.Bernard,BUF,0,0,0,0,2,0,2,4.0
2025,T.Reeder,LA,2,0,0,0,0,0,2,4.0
2025,S.Dolac,LA,0,0,0,0,2,0,2,4.0
2025,C.McDonald,KC,1,0,0,0,1,0,2,4.0
2025,J.Sanborn,DAL,1,0,0,0,1,0,2,4.0
2025,G.Stuard,DET,1,0,0,0,1,0,2,4.0
2025,J.Giles-Harris,CIN,2,0,0,0,0,0,2,4.0
2025,G.Wallow,SF,2,0,0,0,0,0,2,4.0
2025,D.Jones,TB,2,0,0,0,0,0,2,4.0
2026,Q.Walker,LV,2,0,0,0,0,0,2,4.0
2026,D.Greenlaw,SF,2,0,0,0,0,0,2,4.0
2025,L.Wilson,DAL,2,0,0,0,0,0,2,4.0
2025,M.Wax,LAC,1,0,0,0,1,0,2,4.0
2025,V.Miller,JAX,2,0,0,0,0,0,2,4.0
2025,Z.Cunningham,DET,1,0,0,0,1,0,2,4.0
2026,I.Pace,MIN,1,0,0,0,1,0,2,4.0
2026,Z.Franklin,GB,0,0,1,0,1,0,2,3.5
2026,R.Smith,BAL,1,0,1,0,0,0,2,3.5
2025,C.Cherelus,CAR,1,0,1,0,0,0,2,3.5
2026,J.Gibbens,ARI,1,0,1,0,0,0,2,3.5
2026,N.Landman,LA,0,0,1,0,1,0,2,3.5
2026,A.Reese,NYG,0,0,1,0,1,0,2,3.5
2025,K.Britt,MIA,1,0,1,0,0,0,2,3.5
2026,J.Campbell,DET,0,0,1,0,1,0,2,3.5
2026,E.Wilson,MIN,0,0,2,0,0,0,2,3.0
2025,A.Ogbongbemiga,CHI,0,1,0,0,0,0,1,2.5
2026,Ma.Wilson,ARI,0,1,0,0,0,0,1,2.5
2025,J.Hill,HOU,0,0,0,0,1,0,1,2.0
