season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,10,W.McDonald,NYJ,3,1,5,4,4,0,34.0,17
2025,8,M.Garrett,CLE,2,0,5,5,5,0,34.0,17
2025,11,M.Garrett,CLE,2,0,5,4,5,0,31.5,16
2025,4,T.Tuipulotu,LAC,2,0,5,4,5,0,31.5,16
2025,7,M.Parsons,GB,2,0,5,3,4,0,27.0,14
2025,10,D.Hunter,HOU,2,0,4,3,4,0,25.5,13
2025,12,M.Garrett,CLE,0,0,6,3,4,0,24.5,13
2025,16,G.Rousseau,BUF,1,1,7,2,2,0,24.0,13
2025,13,M.Parsons,GB,3,0,4,2,3,0,23.0,12
2025,13,T.Tuipulotu,LAC,2,1,2,2,4,0,22.5,11
2025,19,O.Oweh,LAC,2,0,3,3,3,0,22.0,11
2025,3,G.Karlaftis,KC,3,0,5,1,3,0,22.0,12
2025,18,J.Clowney,DAL,1,0,3,3,4,0,22.0,11
2025,14,A.Muhammad,DET,1,0,4,3,3,0,21.5,11
2025,1,M.Garrett,CLE,2,0,3,2,4,0,21.5,11
2025,3,D.James,LAC,4,0,1,1,4,0,20.0,10
2025,6,B.Burns,NYG,4,0,2,2,2,0,20.0,10
2025,3,R.Gary,GB,3,0,3,2,2,0,19.5,10
2025,17,A.Hutchinson,DET,3,0,3,2,2,0,19.5,10
2025,15,A.Booker,CHI,1,1,4,2,2,0,19.5,10
2025,12,W.Anderson,HOU,3,0,3,2,2,0,19.5,10
2025,9,J.Sweat,ARI,0,1,5,2,2,0,19.0,10
2025,15,T.Tuipulotu,LAC,1,0,4,2,3,0,19.0,10
2025,11,B.Burns,NYG,2,0,4,2,2,0,19.0,10
2025,13,J.Ossai,CIN,2,0,4,2,2,0,19.0,10
2025,12,M.Collins,CLE,2,1,2,2,2,0,18.5,9
2025,12,J.Verse,LA,2,1,2,2,2,0,18.5,9
2025,6,D.Lawrence,SEA,3,0,4,1,2,0,18.5,10
2025,9,E.Wilson,MIN,2,0,2,2,3,0,18.0,9
2025,12,A.Hutchinson,DET,0,1,6,1,2,0,18.0,10
2025,13,M.Crosby,LV,1,0,2,2,4,0,18.0,9
2025,9,L.Latu,IND,2,0,2,2,3,0,18.0,9
2025,5,N.Bonitto,DEN,3,0,2,2,2,0,18.0,9
2025,10,T.Knight,SEA,2,0,2,2,3,0,18.0,9
2025,18,D.Johnson,LA,0,1,4,2,2,0,17.5,9
2025,13,J.Hines-Allen,JAX,1,0,3,2,3,0,17.5,9
2025,1,W.Anderson,HOU,3,0,2,1,3,0,17.5,9
2025,14,M.Garrett,CLE,3,0,2,1,3,0,17.5,9
2025,17,J.Hunt,PHI,2,0,3,2,2,0,17.5,9
2025,15,L.Latu,IND,3,0,2,1,3,0,17.5,9
2025,6,K.Paye,IND,2,0,3,2,2,0,17.5,9
2025,6,J.Verse,LA,1,1,4,1,2,0,17.0,9
2025,9,J.Ward,TEN,1,0,4,2,2,0,17.0,9
2025,1,H.Landry,NE,0,0,4,2,3,0,17.0,9
2025,12,K.Turner,LA,1,1,2,2,2,0,16.5,8
2025,6,B.Young,LA,0,0,5,2,2,0,16.5,9
2025,11,J.McMillian,DEN,1,1,2,2,2,0,16.5,8
2025,12,D.Gardeck,JAX,3,0,4,1,1,0,16.5,9
2025,3,N.Bonitto,DEN,0,0,5,2,2,0,16.5,9
2025,5,J.Sweat,ARI,1,1,2,2,2,0,16.5,8
2025,7,K.Chaisson,NE,2,0,2,2,2,0,16.0,8
2025,16,C.Jordan,NO,1,0,2,2,3,0,16.0,8
2025,10,C.Gardner-Johnson,CHI,2,0,2,2,2,0,16.0,8
2025,8,R.Gary,GB,2,0,2,2,2,0,16.0,8
2025,2,F.Oluokun,JAX,4,0,1,1,2,0,16.0,8
2025,18,D.Turner,MIN,2,0,2,2,2,0,16.0,8
2025,15,D.Knight,CIN,2,0,2,2,2,0,16.0,8
2025,9,O.Oweh,LAC,2,0,2,2,2,0,16.0,8
