season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2024,5,F.Luvu,WAS,3,1,2,2,2,0,20.5,10
2024,7,Er.Wilson,GB,2,0,2,2,4,0,20.0,10
2025,9,E.Wilson,MIN,2,0,2,2,3,0,18.0,9
2025,10,T.Knight,SEA,2,0,2,2,3,0,18.0,9
2024,14,Z.Baun,PHI,3,0,2,1,3,0,17.5,9
2024,7,N.Dean,PHI,1,0,4,2,2,0,17.0,9
2024,9,J.Sherwood,NYJ,3,0,1,2,2,0,16.5,8
2025,2,F.Oluokun,JAX,4,0,1,1,2,0,16.0,8
2024,1,E.Kendricks,DAL,3,0,2,2,1,0,16.0,8
2024,13,Ma.Wilson,ARI,1,0,3,2,2,0,15.5,8
2025,7,J.Sherwood,NYJ,3,0,2,1,2,0,15.5,8
2024,9,K.Elliss,ATL,1,1,3,1,2,0,15.5,8
2024,11,F.Luvu,WAS,1,0,3,2,2,0,15.5,8
2025,12,D.Lloyd,JAX,1,0,4,1,2,0,14.5,8
2025,13,E.Wilson,MIN,1,0,1,1,4,0,14.0,7
2025,1,D.Tranquill,KC,1,0,2,2,2,0,14.0,7
2024,10,D.Overshown,DAL,1,0,2,2,2,0,14.0,7
2024,14,M.McFadden,NYG,2,0,0,0,5,0,14.0,7
2025,3,K.Elliss,ATL,2,0,1,1,3,0,14.0,7
2025,8,J.Brooks,MIA,2,0,1,1,3,0,14.0,7
2025,15,J.Brooks,MIA,3,0,1,1,2,0,14.0,7
2024,15,E.Cooper,GB,2,0,2,1,2,0,13.5,7
2025,3,B.Wagner,WAS,0,0,3,2,2,0,13.5,7
2025,16,J.Sherwood,NYJ,1,1,1,1,2,0,12.5,6
2024,13,Q.Walker,GB,1,1,1,1,2,0,12.5,6
2025,2,D.Henley,LAC,1,1,1,1,2,0,12.5,6
2024,4,L.David,TB,1,0,1,2,2,0,12.5,6
2024,14,J.Jewell,CAR,2,0,1,1,2,0,12.0,6
2024,13,J.Jewell,CAR,2,0,1,1,2,0,12.0,6
2024,1,D.Overshown,DAL,1,1,2,1,1,0,12.0,6
2024,8,E.Cooper,GB,3,0,1,1,1,0,12.0,6
2024,12,J.Hicks,CLE,2,0,1,1,2,0,12.0,6
2025,16,N.Bolton,KC,3,0,1,1,1,0,12.0,6
2025,12,I.Stalbird,NO,3,0,1,1,1,0,12.0,6
2025,11,T.Dodson,MIA,3,0,1,1,1,0,12.0,6
2024,15,T.Edwards,CHI,2,0,1,1,2,0,12.0,6
2025,4,P.Queen,PIT,1,0,1,1,3,0,12.0,6
2024,21,F.Luvu,WAS,2,0,1,1,2,0,12.0,6
2024,1,Z.Baun,PHI,1,0,2,2,1,0,12.0,6
2024,1,S.Dennis,TB,3,0,1,1,1,0,12.0,6
2024,2,A.Al-Shaair,HOU,2,0,2,1,1,0,11.5,6
2025,5,Z.Baun,PHI,2,0,2,1,1,0,11.5,6
2024,16,K.White,ARI,2,0,2,1,1,0,11.5,6
2025,11,R.Harrison,ATL,2,0,2,1,1,0,11.5,6
2024,10,B.Cashman,MIN,1,0,2,1,2,0,11.5,6
2025,18,D.White,LV,2,0,2,1,1,0,11.5,6
2024,5,I.Pace,MIN,1,0,2,1,2,0,11.5,6
2024,14,M.Liufau,DAL,2,0,2,1,1,0,11.5,6
2025,15,E.Cooper,GB,2,1,0,0,2,0,10.5,5
2024,2,B.Cashman,MIN,1,1,1,1,1,0,10.5,5
2025,11,C.Barton,TEN,1,1,1,1,1,0,10.5,5
2024,5,J.Baker,SEA,2,1,1,1,0,0,10.5,5
2025,4,T.Dodson,MIA,0,1,1,1,2,0,10.5,5
2024,13,Qi.Williams,NYJ,0,1,1,1,2,0,10.5,5
2025,12,P.O'Connell,SEA,2,0,1,1,1,0,10.0,5
2025,15,J.Gibbens,NE,1,0,1,1,2,0,10.0,5
2025,16,J.Williams,TEN,2,0,1,1,1,0,10.0,5
2025,18,J.Strnad,DEN,2,0,1,1,1,0,10.0,5
2025,7,S.Dennis,TB,2,0,1,1,1,0,10.0,5
2025,10,Z.Franklin,IND,1,0,1,1,2,0,10.0,5
2025,10,J.Brooks,MIA,3,0,0,0,2,0,10.0,5
2025,14,J.Campbell,DET,2,0,1,1,1,0,10.0,5
2025,12,N.Dean,PHI,2,0,1,1,1,0,10.0,5
2025,3,C.Schwesinger,CLE,2,0,1,1,1,0,10.0,5
2024,9,T.Simpson,BAL,1,0,1,1,2,0,10.0,5
2024,8,D.Tranquill,KC,0,0,1,1,3,0,10.0,5
2024,12,N.Dean,PHI,1,0,1,1,2,0,10.0,5
2024,7,F.Luvu,WAS,1,0,1,1,2,0,10.0,5
2024,8,A.Anzalone,DET,2,0,1,1,1,0,10.0,5
2024,8,D.Overshown,DAL,2,0,1,1,1,0,10.0,5
2024,11,B.Cashman,MIN,2,0,1,1,1,0,10.0,5
2024,12,A.Al-Shaair,HOU,2,0,1,1,1,0,10.0,5
2024,12,Z.Franklin,IND,2,0,1,1,1,0,10.0,5
2025,1,D.Davis,NO,3,0,0,0,2,0,10.0,5
2024,14,T.Edwards,CHI,1,0,1,1,2,0,10.0,5
2025,7,J.Campbell,DET,1,0,1,1,2,0,10.0,5
2025,7,T.Dodson,MIA,2,0,1,1,1,0,10.0,5
2025,8,Z.Baun,PHI,1,0,1,1,2,0,10.0,5
2024,3,K.Murray,TEN,0,0,2,2,1,0,10.0,5
2024,4,B.Spector,BUF,2,0,1,1,1,0,10.0,5
2025,6,D.White,LV,2,0,1,1,1,0,10.0,5
2024,17,Z.Franklin,IND,1,0,0,0,4,0,10.0,5
2024,18,Qi.Williams,NYJ,0,0,0,0,5,0,10.0,5
2024,4,J.Brooks,MIA,1,0,1,1,2,0,10.0,5
2024,15,M.Harrison,BAL,0,1,2,1,1,0,10.0,5
2024,17,R.Spillane,LV,1,0,1,1,2,0,10.0,5
2025,5,Z.Franklin,IND,2,0,1,1,1,0,10.0,5
2025,2,J.Brooks,MIA,2,0,1,1,1,0,10.0,5
2024,15,K.Elliss,ATL,1,0,2,1,1,0,9.5,5
2024,5,E.Cooper,GB,1,0,2,1,1,0,9.5,5
2025,16,C.Schwesinger,CLE,1,0,2,1,1,0,9.5,5
2025,13,F.Luvu,WAS,1,0,2,1,1,0,9.5,5
2025,19,H.To'oTo'o,HOU,4,0,1,0,0,0,9.5,5
2024,4,B.Wagner,WAS,3,0,1,0,1,0,9.5,5
2024,13,F.Luvu,WAS,1,0,2,1,1,0,9.5,5
