season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,9,E.Wilson,MIN,2,0,2,2,3,0,18.0,9
2025,10,T.Knight,SEA,2,0,2,2,3,0,18.0,9
2025,2,F.Oluokun,JAX,4,0,1,1,2,0,16.0,8
2025,15,D.Knight,CIN,2,0,2,2,2,0,16.0,8
2025,7,J.Sherwood,NYJ,3,0,2,1,2,0,15.5,8
2025,12,D.Lloyd,JAX,1,0,4,1,2,0,14.5,8
2026,2,D.Lloyd,CAR,2,1,1,1,2,0,14.5,7
2025,3,K.Elliss,ATL,2,0,1,1,3,0,14.0,7
2025,13,E.Wilson,MIN,1,0,1,1,4,0,14.0,7
2025,15,J.Brooks,MIA,3,0,1,1,2,0,14.0,7
2026,2,E.Cooper,GB,2,0,1,1,3,0,14.0,7
2025,8,J.Brooks,MIA,2,0,1,1,3,0,14.0,7
2025,3,B.Wagner,WAS,0,0,3,2,2,0,13.5,7
2025,2,D.Henley,LAC,1,1,1,1,2,0,12.5,6
2025,16,J.Sherwood,NYJ,1,1,1,1,2,0,12.5,6
2025,4,P.Queen,PIT,1,0,1,1,3,0,12.0,6
2025,16,N.Bolton,KC,3,0,1,1,1,0,12.0,6
2025,12,I.Stalbird,NO,3,0,1,1,1,0,12.0,6
2026,1,N.Dean,LV,2,0,1,1,2,0,12.0,6
2025,11,T.Dodson,MIA,3,0,1,1,1,0,12.0,6
2025,5,Z.Baun,PHI,2,0,2,1,1,0,11.5,6
2025,11,R.Harrison,ATL,2,0,2,1,1,0,11.5,6
2025,4,T.Dodson,MIA,0,1,1,1,2,0,10.5,5
2025,11,C.Barton,TEN,1,1,1,1,1,0,10.5,5
2025,15,E.Cooper,GB,2,1,0,0,2,0,10.5,5
2025,7,T.Dodson,MIA,2,0,1,1,1,0,10.0,5
2025,18,J.Strnad,DEN,2,0,1,1,1,0,10.0,5
2025,14,J.Campbell,DET,2,0,1,1,1,0,10.0,5
2025,5,Z.Franklin,IND,2,0,1,1,1,0,10.0,5
2025,15,J.Gibbens,NE,1,0,1,1,2,0,10.0,5
2025,16,J.Williams,TEN,2,0,1,1,1,0,10.0,5
2025,7,S.Dennis,TB,2,0,1,1,1,0,10.0,5
2025,7,J.Campbell,DET,1,0,1,1,2,0,10.0,5
2025,12,P.O'Connell,SEA,2,0,1,1,1,0,10.0,5
2025,12,N.Dean,PHI,2,0,1,1,1,0,10.0,5
2025,3,C.Schwesinger,CLE,2,0,1,1,1,0,10.0,5
2025,10,Z.Franklin,IND,1,0,1,1,2,0,10.0,5
2025,8,Z.Baun,PHI,1,0,1,1,2,0,10.0,5
2026,1,E.Cooper,GB,1,0,1,1,2,0,10.0,5
2025,10,J.Brooks,MIA,3,0,0,0,2,0,10.0,5
2025,2,J.Brooks,MIA,2,0,1,1,1,0,10.0,5
2026,1,D.Barnes,DET,2,0,1,1,1,0,10.0,5
2026,1,J.Trotter,TB,1,0,1,1,2,0,10.0,5
2025,1,D.Davis,NO,3,0,0,0,2,0,10.0,5
2025,16,C.Schwesinger,CLE,1,0,2,1,1,0,9.5,5
2025,20,D.Winters,SF,1,0,1,0,3,0,9.5,5
2025,13,F.Luvu,WAS,1,0,2,1,1,0,9.5,5
2026,1,B.Cashman,MIN,1,0,2,0,2,0,9.0,5
2025,10,C.Schwesinger,CLE,1,0,2,0,2,0,9.0,5
2025,17,D.Flannigan-Fowles,NYG,1,1,0,1,1,0,9.0,4
2025,2,R.Smith,BAL,0,0,2,0,3,0,9.0,5
2025,18,J.Trotter,PHI,2,0,2,0,1,0,9.0,5
2025,8,R.Spillane,NE,1,1,0,0,2,0,8.5,4
2025,3,F.Luvu,WAS,3,1,0,0,0,0,8.5,4
2025,11,J.Campbell,DET,2,1,0,0,1,0,8.5,4
2025,11,K.Elliss,ATL,0,1,1,1,1,0,8.5,4
2026,1,B.Combs,JAX,0,1,1,1,1,0,8.5,4
2025,15,C.Rozeboom,CAR,1,1,1,1,0,0,8.5,4
2025,4,Z.Baun,PHI,2,0,0,1,1,0,8.5,4
2025,17,T.Dodson,MIA,2,0,0,1,1,0,8.5,4
2025,7,T.Edmunds,CHI,0,1,1,1,1,0,8.5,4
2025,7,K.Murray,DAL,1,0,0,1,2,0,8.5,4
2025,9,D.Barnes,DET,0,0,1,1,2,0,8.0,4
2026,1,J.Campbell,PHI,1,0,1,1,1,0,8.0,4
2026,1,Z.Baun,PHI,3,0,0,0,1,0,8.0,4
2025,21,C.Elliss,NE,1,0,1,1,1,0,8.0,4
